0,0,0,-,-,-,-
1,31,100,Seddon,Bernard,18/2/1807,Clwyd
2,170,22,Markham,Aron,2/11/1791,Rutland
3,127,34,Kore,Marilu,5/8/1824,Fife
4,59,149,Stephens,Terrell,7/3/1757,West Midlands
5,95,54,Raine,Toby,7/12/1723,Gloucestershire
6,99,19,Griggs,Joi,17/1/1784,Suffolk
7,193,195,Knowles,Tuan,27/3/1751,Dyfed
8,81,134,Cashmore,Jenette,13/1/1753,The Stewartry of Kirkcudbright
9,198,153,Heaton,Antione,3/5/1782,County Derry
10,91,27,Ohanlon,Len,4/11/1755,South Yorkshire
11,52,125,Leyland,Efren,26/4/1758,County Antrim
12,0,0,Lester,Edmond,29/6/1806,Bristol
13,81,134,Cashmore,Terrell,17/6/1745,Lincolnshire
14,128,188,Wharton,Inga,23/9/1705,Surrey
15,86,131,Wharton,Natasha,8/1/1736,City of Edinburgh
16,18,111,Kampfner,Archie,25/1/1703,County Down
17,98,62,Cashmore,Garnet,2/1/1786,West Lothian
18,0,172,Kampfner,Brent,9/9/1670,Lanarkshire
19,192,149,Eilers,Kena,15/10/1748,Suffolk
20,0,43,Escott,Abram,9/1/1822,Essex
21,18,111,Kampfner,Stacey,30/7/1694,County Down
22,81,53,Cashmore,Bertha,7/11/1752,North Yorkshire
23,79,62,Mustafa,Bud,16/8/1784,West Lothian
24,175,0,Mustafa,Eleonor,4/8/1818,West Lothian
25,70,118,Knowles,Shayna,26/1/1720,Moray
26,173,152,Escott,Camellia,3/3/1796,Essex
27,97,118,Imran,Lu,1/1/1718,Moray
28,52,125,Leyland,Flora,18/10/1749,County Antrim
29,192,139,Eilers,Yanira,1/5/1751,Essex
30,192,139,Eilers,Joelle,27/12/1742,East Riding of Yorkshire
31,93,0,Seddon,Emmett,11/6/1771,Clwyd
32,59,149,Stephens,Shirlene,13/10/1752,West Midlands
33,142,43,Mustafa,Echo,1/7/1823,Cornwall
34,45,113,Cashmore,Elfriede,21/10/1787,County Armagh
35,196,126,Toucet,Robert,23/2/1744,Gloucestershire
36,95,54,Raine,Karie,29/9/1717,Gloucestershire
37,45,113,Cashmore,Goldie,22/12/1785,Lincolnshire
38,0,180,Mustafa,Foster,13/6/1813,Nottinghamshire
39,0,0,Kimble,Tiffanie,19/11/1807,Caithness
40,173,152,Escott,Sheryll,9/10/1792,Essex
41,93,153,Seddon,Dayle,8/11/1783,Derbyshire
42,79,62,Mustafa,Jeanna,2/2/1784,Cornwall
43,173,166,Escott,Merrilee,25/5/1791,Essex
44,0,72,Mustafa,Jan,10/11/1861,West Lothian
45,81,0,Cashmore,Christian,14/5/1753,Lincolnshire
46,142,43,Mustafa,Whitney,6/12/1820,Cornwall
